Id,Predicted
3141308339233403,0 1 2 3 4 5 6 7
3141824599244470,5
3148539035266735,1
3150323461716294,7
3153067034758073,0 3
3155284451205341,6
315672316102478,0 1 4
315673666085303,0 2 3 4
3156881424382220,0 1 2 3 4 5 6 7
316279512724289,0 3
316318679368164,4
316431949346836,0 2 4 6
317012945978929,1
317494835918052,0 3
317562319258604,0
3175851482471331,0 4 6
317644422962446,0 1 2 3 4 5 6 7
3184499161611161,2 3 5
318671159531120,7
3187998807936429,1 2 3
3188615397827200,0 5 6
318961489118677,1 4 7
318995002427089,2 4
3191246574271429,2 3 6 7
3199012693455497,2
3200663306634206,5 7
320563022269690,0 2 3
320591749343818,4 7
3207419669322973,0 1 2 3 4 5 6 7
3208116149235074,0
3210118959049332,6
322274168766524,0 4 5
322308015460869,2 6
322465232080998,0 1 4
322526345423322,2 7
3234056696657043,0
3238595266366511,0
324162331926918,0 1 2 3 4 5 6 7
3252094688155485,6
325527738460465,1 3
325867225077908,2 3
326164858406445,6
3264583706908523,0 1 2 3 4 5 6 7
3265016613722523,0
3271828119496284,2 3 6
3285986534960102,0 1 2 7
3286239214754552,2 3
3293142504032114,4 7
3299441493399680,0 6
3303825849661406,4
3303971009626475,0
330566524575617,0 1 2 3 4 5 6 7
3309875829079896,0 4
3311384088920283,2
3320396394685352,4
3339970246037242,2 4 6
334044227566737,3 5
334240160895407,1 2 3
3342828589124364,3 5 6 7
3344846418867522,0 1 5
334609774191687,1 4
3350586131620682,0
335477820778349,7
336277524134280,3 6
3366412176715848,0 5 6
336674410627853,4 6
336948213961103,0 1 2 3 4 5 6 7
338508713788983,3
339765577005340,0 2 4
3402477426448735,0 7
340415533613103,6
340990200221587,3 6
342576890042934,0 1 2 3 4 7
342666070053979,1 6 7
342961400022164,2 4 6
344363849865374,6
344624206504461,2
345825589717672,0 2 3 4
3460403540636291,0 6
3465448666815850,3 4
3467862439891227,4
348374116136824,0
348823996251564,1 6
349229152727278,0 1 3 7
3525799530768263,0 3 7
3532160166813397,1 3 5
3542692709137458,6
354889142142844,4 5 6 7
356297952008000,4
356510125329212,2 4
357189918584572,6 7
3579473648747455,0 1 2 3 4 5 6 7
358347045142826,0 2 5 6
3591967157487353,6
3602335223141271,6
3605342566147981,0 5
362245888081655,1
362406314725011,7
362739818032585,1 2
365696274314767,7
367456854196512,0 1 2 3 4 5 6 7
368154937484668,0 2
368566794102608,4
369078230719414,0 3 6 7
375555550040407,2 5 6 7
377190199923265,0 3 6 7
3781890175185696,3 5 6
3786719838009218,0 2
379820722978936,1 2 4
3835241293212696,0 1 2 4 5 6 7
384442192487608,0 1 2 3 4 5 6 7
384534785794034,0 1 2 3 4 5 6 7
3845538102186765,2 4
384615719180517,0 1 2 3 4 5 6 7
3894739253933129,0 1 2 3 4 5 6 7
389671288682734,4 6 7
390201288593449,0
3915329821871811,5 6
392051075049596,3 5
395232294729189,2
396690224581617,4
397063834583779,0 3 7
3976030722470337,0 1 2 5 6
398698634332589,0 1 2 3 4 5 6 7
399068704342947,0 1 2 3
401802620775689,7
402841533970569,1 5 6
407530916871416,0 1 3 7
4137498396325209,0 1 2 3 4 5 6 7
415029066032616,2 7
4196684970371710,6 7
4223676417672304,1 2 5 7
4236078319737366,0 2 5
4239086276116659,2 6 7
